regulator	target	beta.sign.sum	prior	ens_tf	ens_target
CTCF	NR1I2	46.225804280642002	1	ENSG00000102974	ENSG00000144852
CTCF	HNF4A	117.040116267605	1	ENSG00000102974	ENSG00000101076
CTCF	NR2E1	62.185541391487703	1	ENSG00000102974	ENSG00000112333
CTCF	NR2E3	59.988860262824204	1	ENSG00000102974	ENSG00000278570
CTCF	NR2F2	18.7951348299997	1	ENSG00000102974	ENSG00000185551
CTCF	ESR2	50.0493259377226	1	ENSG00000102974	ENSG00000140009
CTCF	ESRRG	24.304288837573999	1	ENSG00000102974	ENSG00000196482
CTCF	PGR	41.981850815486204	1	ENSG00000102974	ENSG00000082175
CTCF	NR5A1	17.5250512720012	1	ENSG00000102974	ENSG00000136931
CTCF	ABCG8	220.09583538749902	1	ENSG00000102974	ENSG00000143921
CTCF	ABLIM3	12.058502556654998	1	ENSG00000102974	ENSG00000173210
CTCF	AFP	27.3671472515768	0	ENSG00000102974	ENSG00000081051
CTCF	AICDA	39.182455880092505	1	ENSG00000102974	ENSG00000111732
CTCF	BDKRB1	32.456238068927895	1	ENSG00000102974	ENSG00000100739
CTCF	BDNF	89.73067535558701	1	ENSG00000102974	ENSG00000176697
CTCF	BGN	29.713168472221998	1	ENSG00000102974	ENSG00000182492
CTCF	BMP4	47.8757435467937	1	ENSG00000102974	ENSG00000125378
CTCF	CALCB	35.730272571397293	1	ENSG00000102974	ENSG00000175868
CTCF	CCL15	91.712201690822511	1	ENSG00000102974	ENSG00000275718
CTCF	COL1A2	39.673817487149101	1	ENSG00000102974	ENSG00000164692
CTCF	CR2	157.84853944430799	1	ENSG00000102974	ENSG00000117322
CTCF	CRP	35.102994168480102	0	ENSG00000102974	ENSG00000132693
CTCF	CSF3	33.958277808070605	1	ENSG00000102974	ENSG00000108342
CTCF	CTCFL	19.5199059350841	1	ENSG00000102974	ENSG00000124092
CTCF	CYP19A1	9.1610065942788701	1	ENSG00000102974	ENSG00000137869
CTCF	DIO2	11.0477767974877	0	ENSG00000102974	ENSG00000211448
CTCF	DMP1	21.251625175097303	0	ENSG00000102974	ENSG00000152592
CTCF	EGFR	75.184825069838908	1	ENSG00000102974	ENSG00000146648
CTCF	ELF3	39.273185132471397	1	ENSG00000102974	ENSG00000163435
CTCF	ENPP1	53.598474516665107	1	ENSG00000102974	ENSG00000197594
CTCF	EPO	36.855337167594207	1	ENSG00000102974	ENSG00000130427
CTCF	FABP6	65.70197224049501	1	ENSG00000102974	ENSG00000170231
CTCF	FGF8	11.5170779427498	1	ENSG00000102974	ENSG00000107831
CTCF	FNDC4	22.767128843928198	1	ENSG00000102974	ENSG00000115226
CTCF	GJB1	45.072401093830202	1	ENSG00000102974	ENSG00000169562
CTCF	GRIN2A	80.275398693017593	1	ENSG00000102974	ENSG00000183454
CTCF	GRM2	26.623893542996399	1	ENSG00000102974	ENSG00000164082
CTCF	GUCY1A2	35.080270678454902	1	ENSG00000102974	ENSG00000152402
CTCF	HBE1	427.02550115666003	1	ENSG00000102974	ENSG00000213931
CTCF	HOXA9	16.486535139910501	1	ENSG00000102974	ENSG00000078399
CTCF	IL11	20.438908850026198	1	ENSG00000102974	ENSG00000095752
CTCF	KCNN2	64.135419858419993	1	ENSG00000102974	ENSG00000080709
CTCF	KLK3	82.083038328846087	1	ENSG00000102974	ENSG00000142515
CTCF	KRT15	72.374463687951291	1	ENSG00000102974	ENSG00000171346
CTCF	KRT3	72.419218778805899	1	ENSG00000102974	ENSG00000186442
CTCF	LBP	25.830449218748804	1	ENSG00000102974	ENSG00000129988
CTCF	LTF	47.381032769356793	1	ENSG00000102974	ENSG00000012223
CTCF	MT3	18.703889642335199	1	ENSG00000102974	ENSG00000087250
CTCF	MUC2	28.491980302557899	1	ENSG00000102974	ENSG00000198788
CTCF	NOS1	34.424657736391104	1	ENSG00000102974	ENSG00000089250
CTCF	NPY1R	83.466912845839403	1	ENSG00000102974	ENSG00000164128
CTCF	PENK	74.155464992245797	1	ENSG00000102974	ENSG00000181195
CTCF	PGLYRP1	12.8772626522819	1	ENSG00000102974	ENSG00000008438
CTCF	PIGR	123.82006531850401	1	ENSG00000102974	ENSG00000162896
CTCF	PTGIS	117.42524434606001	1	ENSG00000102974	ENSG00000124212
CTCF	PTHLH	73.611707313673804	1	ENSG00000102974	ENSG00000087494
CTCF	RNASE4	176.80783300841401	1	ENSG00000102974	ENSG00000258818
CTCF	SAA2	74.7741894890098	1	ENSG00000102974	ENSG00000134339
CTCF	SELE	25.085659263211003	0	ENSG00000102974	ENSG00000007908
CTCF	SERPINA3	48.546982951755894	0	ENSG00000102974	ENSG00000196136
CTCF	SLC1A1	24.540717696760101	1	ENSG00000102974	ENSG00000106688
CTCF	SOX9	57.162911511435702	1	ENSG00000102974	ENSG00000125398
CTCF	TACR1	166.117383509115	1	ENSG00000102974	ENSG00000115353
CTCF	TBX3	50.802122147606497	1	ENSG00000102974	ENSG00000135111
CTCF	TERT	21.415932637232	1	ENSG00000102974	ENSG00000164362
CTCF	TF	128.56737595781701	1	ENSG00000102974	ENSG00000091513
CTCF	UPP2	26.037781318311897	1	ENSG00000102974	ENSG00000007001
CTCF	XDH	436.69925363239196	1	ENSG00000102974	ENSG00000158125
CTCF	ZNF385B	103.962904432274	1	ENSG00000102974	ENSG00000144331
IRF1	APOBEC3B	1010.54393206392	1	ENSG00000125347	ENSG00000179750
IRF1	MYD88	488.50456816732202	1	ENSG00000125347	ENSG00000172936
IRF1	STAT1	245.14572271671003	1	ENSG00000125347	ENSG00000115415
IRF1	STAT3	250.11728183623902	1	ENSG00000125347	ENSG00000168610
IRF1	ADAR	183.15750246784	1	ENSG00000125347	ENSG00000160710
IRF1	APOL1	373.84113062332602	1	ENSG00000125347	ENSG00000100342
IRF1	BAG1	113.914506644166	1	ENSG00000125347	ENSG00000107262
IRF1	BLVRA	167.376228248422	1	ENSG00000125347	ENSG00000106605
IRF1	CCDC109B	622.61289687756891	1	ENSG00000125347	ENSG00000005059
IRF1	CD38	1029.9589299147099	1	ENSG00000125347	ENSG00000004468
IRF1	CD40	229.94256261159401	1	ENSG00000125347	ENSG00000101017
IRF1	CHMP5	289.86252667475497	1	ENSG00000125347	ENSG00000086065
IRF1	DUSP5	449.27326484442199	1	ENSG00000125347	ENSG00000138166
IRF1	F11R	245.19772761845999	1	ENSG00000125347	ENSG00000158769
IRF1	FAM46A	119.778281052772	1	ENSG00000125347	ENSG00000112773
IRF1	GBP2	621.34680245400102	1	ENSG00000125347	ENSG00000162645
IRF1	GBP3	380.74418689323699	0	ENSG00000125347	ENSG00000117226
IRF1	GBP4	1546.4388478932901	1	ENSG00000125347	ENSG00000162654
IRF1	GCH1	1099.7790872083699	1	ENSG00000125347	ENSG00000131979
IRF1	GMPR	473.88045854175698	1	ENSG00000125347	ENSG00000137198
IRF1	IFI35	475.992758243813	1	ENSG00000125347	ENSG00000068079
IRF1	IL1RN	311.308250624263	1	ENSG00000125347	ENSG00000136689
IRF1	MX2	213.20838208619801	1	ENSG00000125347	ENSG00000183486
IRF1	NCF1	1120.9004099831402	1	ENSG00000125347	ENSG00000158517
IRF1	PI4K2B	317.05157791446402	1	ENSG00000125347	ENSG00000038210
IRF1	REV3L	-658.21461010980101	1	ENSG00000125347	ENSG00000009413
IRF1	SCARB2	97.03512524022058	1	ENSG00000125347	ENSG00000138760
IRF1	SERPINA1	480.649609892147	1	ENSG00000125347	ENSG00000197249
IRF1	SLFN5	265.70375922422301	1	ENSG00000125347	ENSG00000166750
IRF1	SNN	361.23447461497398	1	ENSG00000125347	ENSG00000184602
IRF1	TNFAIP2	240.13313226248502	1	ENSG00000125347	ENSG00000185215
IRF1	TNFSF13B	469.84197011274102	1	ENSG00000125347	ENSG00000102524
IRF1	WARS	679.29836575973297	1	ENSG00000125347	ENSG00000140105
IRF1	XIAP	94.108394073811297	1	ENSG00000125347	ENSG00000101966
STAT6	PPARA	-91.773940382572007	1	ENSG00000166888	ENSG00000186951
LBX2	STAT6	-54.033834883825101	1	ENSG00000179528	ENSG00000166888
HOXA3	SPI1	41.2602884000624	1	ENSG00000105997	ENSG00000066336
THAP1	SREBF2	271.60172258584299	1	ENSG00000131931	ENSG00000198911
THAP1	STAT3	103.619137460753	1	ENSG00000131931	ENSG00000168610
THAP1	NFKBIB	353.78340572426697	1	ENSG00000131931	ENSG00000104825
THAP1	RELA	469.33235145244004	1	ENSG00000131931	ENSG00000173039
THAP1	RELB	673.22586581930898	1	ENSG00000131931	ENSG00000104856
THAP1	AMPH	-496.34298745311202	1	ENSG00000131931	ENSG00000078053
THAP1	BCL3	645.41575846585897	1	ENSG00000131931	ENSG00000069399
THAP1	C4A	138.074269744665	1	ENSG00000131931	ENSG00000244731
THAP1	CCDC92	39.4684172925854	1	ENSG00000131931	ENSG00000119242
THAP1	CD48	42.954631625750295	1	ENSG00000131931	ENSG00000117091
THAP1	CSF1	644.54521594244204	1	ENSG00000131931	ENSG00000184371
THAP1	EHD4	192.60971224019499	1	ENSG00000131931	ENSG00000103966
THAP1	FBXO6	451.12566511672895	1	ENSG00000131931	ENSG00000116663
THAP1	FTH1	582.45266012284901	1	ENSG00000131931	ENSG00000167996
THAP1	GAK	239.575330645912	1	ENSG00000131931	ENSG00000178950
THAP1	HES4	826.39858096309604	1	ENSG00000131931	ENSG00000188290
THAP1	IER2	360.93149375062006	1	ENSG00000131931	ENSG00000160888
THAP1	MAFF	99.491475977882502	1	ENSG00000131931	ENSG00000185022
THAP1	MARCKS	452.34081432193	1	ENSG00000131931	ENSG00000277443
THAP1	NAPA	170.179782616003	1	ENSG00000131931	ENSG00000105402
THAP1	NCF1	278.44864145807298	1	ENSG00000131931	ENSG00000158517
THAP1	NFKBIE	695.26937470614394	1	ENSG00000131931	ENSG00000146232
THAP1	PIM1	185.75230976000199	1	ENSG00000131931	ENSG00000137193
THAP1	PRKCD	262.73243535631002	1	ENSG00000131931	ENSG00000163932
THAP1	SERPINB1	22.6981388458357	1	ENSG00000131931	ENSG00000021355
THAP1	SOCS1	845.11718496533604	1	ENSG00000131931	ENSG00000185338
THAP1	TAP1	414.093054784863	1	ENSG00000131931	ENSG00000168394
THAP1	TNFRSF4	818.37183887887693	1	ENSG00000131931	ENSG00000186827
THAP1	TRAF2	357.18376015320899	1	ENSG00000131931	ENSG00000127191
HOXA1	CALCB	72.013403121866091	1	ENSG00000105991	ENSG00000175868
HOXA1	TBX3	164.47432186751101	1	ENSG00000105991	ENSG00000135111
BCL6	AKT3	207.54543685761001	1	ENSG00000113916	ENSG00000117020
HOXC13	C15orf48	250.778542673559	1	ENSG00000123364	ENSG00000166920
HOXC13	IL17RB	-33.6707703355831	1	ENSG00000123364	ENSG00000056736
ZSCAN4	C4BPA	287.92764492311903	1	ENSG00000180532	ENSG00000123838
ZSCAN4	HLA-G	-440.41054707456396	1	ENSG00000180532	ENSG00000204632
POU3F2	MAP3K5	-65.223484435352603	1	ENSG00000184486	ENSG00000197442
FOXO4	RARA	-305.44814687158799	1	ENSG00000184481	ENSG00000131759
CREB1	RORC	-251.74103612313399	1	ENSG00000118260	ENSG00000143365
CREB1	NR1I3	-344.308976391594	1	ENSG00000118260	ENSG00000143257
CREB1	MUC2	-326.20673635717998	1	ENSG00000118260	ENSG00000198788
CREB1	MYLK	-249.30130478244999	1	ENSG00000118260	ENSG00000065534
CREB1	OPRM1	-39.160506809771597	1	ENSG00000118260	ENSG00000112038
PLAGL1	SCAP	331.54852225574405	1	ENSG00000118495	ENSG00000114650
PLAGL1	SREBF1	378.52238510146498	1	ENSG00000118495	ENSG00000072310
PLAGL1	SREBF2	252.24776637876701	1	ENSG00000118495	ENSG00000198911
PLAGL1	MVK	77.520086723746203	1	ENSG00000118495	ENSG00000110921
PLAGL1	NR1H2	441.70645137503402	1	ENSG00000118495	ENSG00000131408
PLAGL1	FASN	159.59820090429099	1	ENSG00000118495	ENSG00000169710
PLAGL1	LSS	104.18593300521098	1	ENSG00000118495	ENSG00000160285
PLAGL1	STAT6	201.480999120348	1	ENSG00000118495	ENSG00000166888
PLAGL1	IKBKG	166.285034799919	1	ENSG00000118495	ENSG00000269335
PLAGL1	NR2F6	188.93022711118499	1	ENSG00000118495	ENSG00000160113
PLAGL1	AMH	113.54779330478901	1	ENSG00000118495	ENSG00000104899
PLAGL1	APOE	521.55415664940006	1	ENSG00000118495	ENSG00000130203
PLAGL1	BAX	224.831800512977	1	ENSG00000118495	ENSG00000087088
PLAGL1	C4A	141.796323705688	1	ENSG00000118495	ENSG00000244731
PLAGL1	CEBPD	273.67243850026199	1	ENSG00000118495	ENSG00000221869
PLAGL1	DNASE1L2	104.45898130183001	1	ENSG00000118495	ENSG00000167968
PLAGL1	ENG	86.8816242268895	1	ENSG00000118495	ENSG00000106991
PLAGL1	FCGRT	325.14335754434899	1	ENSG00000118495	ENSG00000104870
PLAGL1	G6PD	186.076036828349	1	ENSG00000118495	ENSG00000160211
PLAGL1	GAK	382.41566158231797	1	ENSG00000118495	ENSG00000178950
PLAGL1	GNAI2	157.36127858706101	1	ENSG00000118495	ENSG00000114353
PLAGL1	IGFBP2	372.32379106951799	1	ENSG00000118495	ENSG00000115457
PLAGL1	MMP9	145.36758437195601	1	ENSG00000118495	ENSG00000100985
PLAGL1	MTHFD2L	-392.28059868384901	1	ENSG00000118495	ENSG00000163738
PLAGL1	MTHFR	280.99290887945898	1	ENSG00000118495	ENSG00000177000
PLAGL1	NOD2	272.16294810125999	1	ENSG00000118495	ENSG00000167207
PLAGL1	OGFR	485.82254457794897	1	ENSG00000118495	ENSG00000060491
PLAGL1	PDK1	-83.296844123166096	1	ENSG00000118495	ENSG00000152256
PLAGL1	PRKD2	183.03250502521499	1	ENSG00000118495	ENSG00000105287
PLAGL1	SLC15A3	222.12624166086499	1	ENSG00000118495	ENSG00000110446
PLAGL1	SPI1	278.95721844194304	1	ENSG00000118495	ENSG00000066336
PLAGL1	UBE2M	329.87848155222099	1	ENSG00000118495	ENSG00000130725
PLAGL1	UNC93B1	454.88386351914704	1	ENSG00000118495	ENSG00000110057
ZBTB1	CD9	241.19763411903	1	ENSG00000126804	ENSG00000010278
ZBTB1	DPYD	245.981626123616	1	ENSG00000126804	ENSG00000188641
ARNTL2	BACE1	158.17558218991502	1	ENSG00000029153	ENSG00000186318
ARNTL2	DUSP1	-203.00376470453202	1	ENSG00000029153	ENSG00000120129
ARNTL2	HMOX1	181.99050278701401	1	ENSG00000029153	ENSG00000100292
ARNTL2	MAFF	-173.889223685643	1	ENSG00000029153	ENSG00000185022
ARNTL2	TNFAIP3	-205.47722965394902	1	ENSG00000029153	ENSG00000118503
ETV4	RELB	78.070780287043206	1	ENSG00000175832	ENSG00000104856
ETV4	BCL2L1	126.079518020184	1	ENSG00000175832	ENSG00000171552
ETV4	IL9	-116.646943807136	0	ENSG00000175832	ENSG00000145839
SMAD1	CCL15	367.57005063454397	1	ENSG00000170365	ENSG00000275718
NHLH1	RXRG	116.77800484663	1	ENSG00000171786	ENSG00000143171
NHLH1	HNF4G	111.11214692142001	1	ENSG00000171786	ENSG00000164749
NHLH1	CR2	637.63003736204303	1	ENSG00000171786	ENSG00000117322
NHLH1	XDH	574.88360723544599	1	ENSG00000171786	ENSG00000158125
ETV5	NR3C2	503.72711731279901	1	ENSG00000244405	ENSG00000151623
ETV5	GNAI2	-116.89297359617399	1	ENSG00000244405	ENSG00000114353
ETV5	OGFR	-305.34284446925	1	ENSG00000244405	ENSG00000060491
ETV5	TYMP	-334.16925893231797	1	ENSG00000244405	ENSG00000025708
JDP2	DYNLT1	206.509035890956	1	ENSG00000140044	ENSG00000146425
JDP2	GEM	300.947729304186	1	ENSG00000140044	ENSG00000164949
JDP2	LAMP3	297.81202750365298	1	ENSG00000140044	ENSG00000078081
JDP2	PNRC1	96.598550522676504	1	ENSG00000140044	ENSG00000146278
JDP2	RGS1	388.95903295102499	0	ENSG00000140044	ENSG00000090104
JDP2	TNFAIP6	1069.09932507081	1	ENSG00000140044	ENSG00000123610
JDP2	TNFRSF9	269.74147590805399	1	ENSG00000140044	ENSG00000049249
TP53	LIPG	192.48832334072398	1	ENSG00000141510	ENSG00000101670
ZNF740	GBP5	1125.9353305438199	1	ENSG00000139651	ENSG00000154451
ZNF740	INHBA	1141.47875967604	1	ENSG00000139651	ENSG00000122641
ZNF740	SOD2	883.99574656127299	1	ENSG00000139651	ENSG00000112096
TBX2	RARB	-573.57985526756704	1	ENSG00000121068	ENSG00000077092
HNF1A	SAA2	194.52505406271499	1	ENSG00000135100	ENSG00000134339
MEF2C	SNN	97.065479372824285	1	ENSG00000081189	ENSG00000184602
MEF2C	TNIP1	262.22071778057597	1	ENSG00000081189	ENSG00000145901
ZFY	NR1H4	-170.282396763614	0	ENSG00000067646	ENSG00000012504
ZFY	NR1I2	-153.19089504316202	1	ENSG00000067646	ENSG00000144852
ZFY	ESRRG	-215.07045953334	1	ENSG00000067646	ENSG00000196482
ZFY	PGR	-102.00839421980899	1	ENSG00000067646	ENSG00000082175
ZFY	ATP1A2	-202.51385335308601	1	ENSG00000067646	ENSG00000018625
ZFY	CYP19A1	-72.978971430685505	1	ENSG00000067646	ENSG00000137869
ZFY	ENPP1	-368.53426511452204	1	ENSG00000067646	ENSG00000197594
ZFY	FABP6	-77.962036914075199	1	ENSG00000067646	ENSG00000170231
ZFY	GJB1	-163.738164635804	1	ENSG00000067646	ENSG00000169562
ZFY	GUCY1A2	-485.77912254340498	1	ENSG00000067646	ENSG00000152402
ZFY	NOS1	-114.228544387825	1	ENSG00000067646	ENSG00000089250
ZFY	PDYN	-219.75063353376302	1	ENSG00000067646	ENSG00000101327
ZFY	PIGR	-141.58588705668299	1	ENSG00000067646	ENSG00000162896
ZFY	PTGIS	-205.16868258232202	1	ENSG00000067646	ENSG00000124212
ZFY	PTHLH	-521.37081216933893	1	ENSG00000067646	ENSG00000087494
ZFY	SERPINE2	-68.106750759183498	1	ENSG00000067646	ENSG00000135919
ZFY	TBX3	-179.39351763362203	1	ENSG00000067646	ENSG00000135111
ZFY	UPP2	-192.971160086532	1	ENSG00000067646	ENSG00000007001
KLF13	SREBF1	296.36547841249296	1	ENSG00000169926	ENSG00000072310
KLF13	NR1H2	231.45549965949701	1	ENSG00000169926	ENSG00000131408
KLF13	IRF3	177.480799366182	1	ENSG00000169926	ENSG00000126456
KLF13	IKBKB	31.636344568545603	1	ENSG00000169926	ENSG00000104365
KLF13	IKBKG	114.09157203873001	1	ENSG00000169926	ENSG00000269335
KLF13	NOD2	54.589712689220804	1	ENSG00000169926	ENSG00000167207
KLF13	PRDM1	-148.26287024135399	1	ENSG00000169926	ENSG00000057657
KLF13	SOD1	-293.505559024109	1	ENSG00000169926	ENSG00000142168
KLF13	UBE2M	158.571960737739	1	ENSG00000169926	ENSG00000130725
TLX1	SCAP	195.42633124547402	1	ENSG00000107807	ENSG00000114650
TLX1	NR2F6	254.92852988267398	1	ENSG00000107807	ENSG00000160113
TLX1	ABCB9	101.30714497221399	1	ENSG00000107807	ENSG00000150967
TLX1	ENG	236.64228231206403	1	ENSG00000107807	ENSG00000106991
TLX1	IGFBP2	137.100709443711	1	ENSG00000107807	ENSG00000115457
TLX1	S100A10	-149.24369725547299	1	ENSG00000107807	ENSG00000197747
TLX1	TNF	-305.93970207818501	1	ENSG00000107807	ENSG00000232810
RFX6	INSIG1	474.61655627411596	1	ENSG00000185002	ENSG00000186480
RFX6	SOCS1	605.35364490348297	1	ENSG00000185002	ENSG00000185338
ASCL2	IKBKB	107.775427547878	1	ENSG00000183734	ENSG00000104365
FOXA1	TNFRSF4	-496.95521417917899	1	ENSG00000129514	ENSG00000186827
BACH1	NR6A1	71.632627533127902	1	ENSG00000156273	ENSG00000148200
BACH1	ALOX5	-107.960582998806	1	ENSG00000156273	ENSG00000012779
BACH1	ST6GAL1	-364.32765276787103	1	ENSG00000156273	ENSG00000073849
BACH1	ZNF366	-39.855259613997504	1	ENSG00000156273	ENSG00000178175
WT1	SAMHD1	164.96810657136399	1	ENSG00000184937	ENSG00000101347
WT1	BTK	142.81828350260699	1	ENSG00000184937	ENSG00000010671
WT1	HAS1	-435.66773812080396	1	ENSG00000184937	ENSG00000105509
WT1	PGK1	90.497694587778582	1	ENSG00000184937	ENSG00000102144
WT1	ST8SIA1	-240.53728934351298	1	ENSG00000184937	ENSG00000111728
WT1	TRPC1	-69.121519261310993	1	ENSG00000184937	ENSG00000144935
IRF4	RORB	622.00829177137496	1	ENSG00000137265	ENSG00000198963
IRF4	COL1A2	282.073062341362	1	ENSG00000137265	ENSG00000164692
IRF4	SAA1	83.585401112173997	1	ENSG00000137265	ENSG00000173432
MAZ	LTA	305.79499558198995	1	ENSG00000103495	ENSG00000226979
MAZ	MT3	488.83813166450699	1	ENSG00000103495	ENSG00000087250
MAZ	SELP	436.277353062511	1	ENSG00000103495	ENSG00000174175
NR2F1	C4BPA	-270.948983178552	1	ENSG00000175745	ENSG00000123838
NR2F1	CCL15	-125.48356009349399	1	ENSG00000175745	ENSG00000275718
NR2F1	CCL23	670.61837675951699	1	ENSG00000175745	ENSG00000274736
NR2F1	CX3CL1	-553.75705163941495	1	ENSG00000175745	ENSG00000006210
MEIS2	LRG1	-405.46704634010001	1	ENSG00000134138	ENSG00000171236
KLF6	GCLC	153.18457841296302	1	ENSG00000067082	ENSG00000001084
KLF6	HAS1	-524.44397244933498	1	ENSG00000067082	ENSG00000105509
KLF6	SOD1	-269.57928631127402	1	ENSG00000067082	ENSG00000142168
ZNF524	STAT2	143.48032494263398	1	ENSG00000171443	ENSG00000170581
ZNF524	STAT5A	252.80859530240699	1	ENSG00000171443	ENSG00000126561
ZNF524	NFKB2	989.45319621651902	1	ENSG00000171443	ENSG00000077150
ZNF524	BCL3	315.21424772007401	1	ENSG00000171443	ENSG00000069399
ZNF524	DDIT4	161.55875906817101	1	ENSG00000171443	ENSG00000168209
ZNF524	HLA-B	153.97706529341602	1	ENSG00000171443	ENSG00000234745
ZNF524	HLA-C	145.68722688615401	1	ENSG00000171443	ENSG00000204525
ZNF524	IER2	351.68759978583398	1	ENSG00000171443	ENSG00000160888
ZNF524	SUPV3L1	-121.96755727005501	1	ENSG00000171443	ENSG00000156502
ZNF524	TICAM1	191.91493052717499	1	ENSG00000171443	ENSG00000127666
ZNF524	TNFRSF4	1267.3911730598099	1	ENSG00000171443	ENSG00000186827
ZNF524	TYMP	443.72752189876803	1	ENSG00000171443	ENSG00000025708
ZNF524	ULK4	-240.19944180573398	1	ENSG00000171443	ENSG00000168038
ARID2	GBP5	-129.88656124796998	1	ENSG00000189079	ENSG00000154451
PAX4	IFNGR1	-335.150747916981	1	ENSG00000106331	ENSG00000027697
BATF	ABCG5	-278.09190658114602	1	ENSG00000156127	ENSG00000138075
BATF	G6PC	-143.75777056348201	0	ENSG00000156127	ENSG00000131482
ZBTB6	CD3G	298.01555299504298	0	ENSG00000186130	ENSG00000160654
PBX3	MVK	239.27534434149601	1	ENSG00000167081	ENSG00000110921
PBX3	FASN	346.31591091775397	1	ENSG00000167081	ENSG00000169710
PBX3	LSS	260.23954393915102	1	ENSG00000167081	ENSG00000160285
PBX3	NR2C2	-115.983231552996	1	ENSG00000167081	ENSG00000177463
PBX3	FN1	84.008866421172911	1	ENSG00000167081	ENSG00000115414
PBX3	UBE2M	168.080121051444	1	ENSG00000167081	ENSG00000130725
PBX3	ZNF366	156.17312029308701	1	ENSG00000167081	ENSG00000178175
NFYB	NR2C2	56.225438783631496	1	ENSG00000120837	ENSG00000177463
